회사명,거래소코드,회계년도,감사의견코드
주식회사젠바디,081973,2017/12,QS
주식회사젠바디,081973,2018/12,UQ
주식회사젠바디,081973,2019/12,UQ
주식회사젠바디,081973,2020/12,UQ
주식회사젠바디,081973,2021/12,UQ
주식회사젠바디,081973,2022/12,UQ
주식회사젠스엠,067259,2012/12,NA
주식회사젠스엠,067259,2013/12,QS
주식회사젠스엠,067259,2014/12,UQ
주식회사젠스엠,067259,2015/12,UQ
주식회사젠스엠,067259,2016/12,UQ
주식회사젠스엠,067259,2017/12,UQ
주식회사젠스엠,067259,2018/12,NA
주식회사젠스엠,067259,2019/12,UQ
주식회사젠스엠,067259,2020/12,UQ
주식회사젠스엠,067259,2021/12,NA
주식회사젠스엠,067259,2022/12,UQ
주식회사젠스타메이트,094682,2019/12,NA
주식회사젠스타메이트,094682,2020/12,UQ
주식회사젠스타메이트,094682,2021/12,UQ
주식회사젠스타메이트,094682,2022/12,UQ
주식회사젠시스,098029,2021/12,UQ
주식회사젠시스,098029,2022/12,UQ
주식회사젠자임코리아,069964,2013/12,NA
주식회사젠자임코리아,069964,2014/12,UQ
주식회사젠자임코리아,069964,2015/12,UQ
주식회사젠자임코리아,069964,2016/12,UQ
주식회사젠자임코리아,069964,2017/12,UQ
주식회사젠자임코리아,069964,2018/12,UQ
주식회사젠텍,100215,2020/12,NA
주식회사젠텍,100215,2021/12,QS
주식회사젠텍,100215,2022/12,UQ
주식회사젠토,047969,2012/12,UQ
주식회사젠토,047969,2013/12,UQ
주식회사젠토,047969,2014/12,UQ
주식회사젠트리움,090103,2018/12,NA
주식회사젠트리움,090103,2019/12,UQ
주식회사젠트리움,090103,2020/12,UQ
주식회사젠트리움,090103,2021/12,UQ
주식회사젠피아,096498,2019/12,NA
주식회사젠피아,096498,2020/12,QS
주식회사젠피아,096498,2021/12,UQ
주식회사젠피아,096498,2022/12,UQ
주식회사젠픽스,090838,2018/12,NA
주식회사젠픽스,090838,2019/12,UQ
주식회사젠픽스,090838,2020/12,NA
주식회사젠픽스,090838,2021/12,UQ
주식회사젠픽스,090838,2022/12,UQ
주식회사젠픽스인터내셔날,082894,2016/12,NA
주식회사젠픽스인터내셔날,082894,2017/12,QS
주식회사젤록스,096383,2019/12,NA
주식회사젤록스,096383,2020/12,DS
주식회사젤리보이,099841,2020/12,NA
주식회사젤리보이,099841,2021/12,UQ
주식회사젤리보이,099841,2022/12,UQ
주식회사젤존,101261,2020/12,NA
주식회사젤존,107007,2021/12,NA
주식회사젤존,101261,2021/12,UQ
주식회사젤존,101261,2022/12,UQ
주식회사젤존,107007,2022/12,UQ
주식회사젤존개발,107001,2021/12,NA
주식회사젤존개발,107001,2022/12,UQ
주식회사젤존디앤아이,107006,2021/12,NA
주식회사젤존디앤아이,107006,2022/12,UQ
주식회사젬코쥬얼리,059954,2014/12,QS
주식회사젬코쥬얼리,059954,2015/12,UQ
주식회사젬코쥬얼리,059954,2016/12,UQ
주식회사젬코쥬얼리,059954,2017/12,UQ
주식회사젬코쥬얼리,059954,2018/12,UQ
주식회사젬코쥬얼리,059954,2019/12,UQ
주식회사젬코쥬얼리,059954,2020/12,UQ
주식회사젬코쥬얼리,059954,2021/12,UQ
주식회사젬코쥬얼리,059954,2022/12,UQ
주식회사조광데코,061569,2012/12,UQ
주식회사조광데코,061569,2013/12,UQ
주식회사조광벤처스,096711,2019/12,NA
주식회사조광벤처스,096711,2020/12,UQ
주식회사조광벤처스,096711,2021/12,UQ
주식회사조광선박,021300,2012/12,UQ
주식회사조광선박,021300,2013/12,UQ
주식회사조광선박,021300,2014/12,UQ
주식회사조광선박,021300,2015/12,UQ
주식회사조광선박,021300,2016/12,UQ
주식회사조광선박,021300,2017/12,UQ
주식회사조광선박,021300,2018/12,UQ
주식회사조광선박,021300,2019/12,UQ
주식회사조광선박,021300,2020/12,UQ
주식회사조광선박,021300,2021/12,UQ
주식회사조광선박,021300,2022/12,UQ
주식회사조광유엠비,051704,2013/12,DS
주식회사조블핀,102263,2021/12,NA
주식회사조블핀,102263,2022/12,DS
주식회사조선냉장,053756,2012/12,UQ
주식회사조선냉장,053756,2013/12,UQ
주식회사조선냉장,053756,2014/12,UQ
주식회사조선냉장,053756,2015/12,UQ
주식회사조선냉장,053756,2016/12,UQ
주식회사조선냉장,053756,2017/12,UQ
주식회사조선냉장,053756,2018/12,UQ
주식회사조선냉장,053756,2019/12,UQ
주식회사조선냉장,053756,2020/12,UQ
주식회사조선냉장,053756,2021/12,UQ
주식회사조선냉장,053756,2022/12,UQ
주식회사조선미디어렙,073363,2014/12,NA
주식회사조선미디어렙,073363,2015/12,UQ
주식회사조선미디어렙,073363,2016/12,UQ
주식회사조선미디어렙,073363,2017/12,UQ
주식회사조선미디어렙,073363,2018/12,UQ
주식회사조선미디어렙,073363,2019/12,UQ
주식회사조선미디어렙,073363,2020/12,UQ
주식회사조선미디어렙,073363,2021/12,UQ
주식회사조선미디어렙,073363,2022/12,UQ
주식회사조선영상비전,093048,2019/12,NA
주식회사조선영상비전,093048,2020/12,UQ
주식회사조선영상비전,093048,2021/12,UQ
주식회사조선영상비전,093048,2022/12,UQ
주식회사조아,046617,2012/12,UQ
주식회사조아,046617,2013/12,UQ
주식회사조아,046617,2014/12,UQ
주식회사조아,046617,2015/12,UQ
주식회사조아,046617,2016/12,UQ
주식회사조아,046617,2017/12,UQ
주식회사조아,046617,2018/12,UQ
주식회사조아,046617,2019/12,UQ
주식회사조아건설,050562,2012/12,UQ
주식회사조아건설,050562,2013/12,UQ
주식회사조아건설,050562,2016/12,UQ
주식회사조아건설,050562,2017/12,UQ
주식회사조아건설,050562,2018/12,UQ
주식회사조아건설,050562,2019/12,UQ
주식회사조아건설,050562,2020/12,UQ
주식회사조아건설,050562,2021/12,UQ
주식회사조아라,088805,2018/12,NA
주식회사조아라,088805,2019/12,UQ
주식회사조아라,088805,2020/12,UQ
주식회사조아라,088805,2021/12,UQ
주식회사조아라,088805,2022/12,UQ
주식회사조암월드마트,101200,2020/12,NA
주식회사조암월드마트,101200,2021/12,QS
주식회사조암월드마트,101200,2022/12,UQ
주식회사조앤스마일,085451,2017/12,NA
주식회사조앤스마일,085451,2018/12,UQ
주식회사조앤스마일,085451,2019/12,UQ
주식회사조양,018498,2012/12,UQ
주식회사조양,066550,2012/12,NA
주식회사조양,018498,2013/12,UQ
주식회사조양,066550,2013/12,QG
주식회사조양,018498,2014/12,UQ
주식회사조양,018498,2015/12,UQ
주식회사조양,018498,2016/12,UQ
주식회사조양,018498,2017/12,UQ
주식회사조양,018498,2018/12,UQ
주식회사조양,018498,2019/12,UQ
주식회사조양,100252,2020/12,NA
주식회사조양,018498,2020/12,UQ
주식회사조양,100252,2021/12,UQ
주식회사조양,018498,2021/12,UQ
주식회사조양,018498,2022/12,UQ
주식회사조양,100252,2022/12,UQ
주식회사조양인더스트리,089127,2018/12,NA
주식회사조양인더스트리,089127,2019/12,UQ
주식회사조양인더스트리,089127,2020/12,UQ
주식회사조양인더스트리,089127,2021/12,UQ
주식회사조양인더스트리,089127,2022/12,UQ
주식회사조우,096915,2019/12,NA
주식회사조우,096915,2020/12,UQ
주식회사조우,096915,2021/12,UQ
주식회사조우,096915,2022/12,UQ
주식회사조우니,041516,2012/06,QS
주식회사조우니,041516,2013/06,UQ
주식회사조우니,041516,2014/06,UQ
주식회사조우니,041516,2015/06,UQ
주식회사조우이앤씨,091388,2018/12,NA
주식회사조우이앤씨,091388,2019/12,UQ
주식회사조우이앤씨,091388,2020/12,UQ
주식회사조우이앤씨,091388,2021/12,UQ
주식회사조우이앤씨,091388,2022/12,UQ
주식회사조웰,017397,2012/12,UQ
주식회사조웰,017397,2013/12,UQ
주식회사조웰,017397,2014/12,UQ
주식회사조웰,017397,2015/12,UQ
주식회사조웰,017397,2016/12,UQ
주식회사조웰,017397,2017/12,UQ
주식회사조웰,017397,2018/12,UQ
주식회사조웰,017397,2019/12,UQ
주식회사조웰,017397,2020/12,UQ
주식회사조웰,017397,2021/12,UQ
주식회사조웰,017397,2022/12,UQ
주식회사조은,070244,2013/12,NA
주식회사조은,070244,2014/12,UQ
주식회사조은,070244,2015/12,UQ
주식회사조은,087991,2017/12,NA
주식회사조은,087991,2018/12,UQ
주식회사조은,087991,2019/12,UQ
주식회사조은가,087282,2017/12,NA
주식회사조은가,087282,2018/12,UQ
주식회사조은가,087282,2019/12,UQ
주식회사조은가,087282,2020/12,UQ
주식회사조은가,087282,2021/12,UQ
주식회사조은가,087282,2022/12,UQ
주식회사조은디앤씨,056512,2015/12,DS
주식회사조은디앤씨,056512,2016/12,DS
주식회사조은디앤씨,056512,2017/12,DS
주식회사조은디앤씨,056512,2018/12,DS
주식회사조은디앤씨,056512,2019/12,DS
주식회사조은메탈앤트레이드,103663,2021/12,NA
주식회사조은메탈앤트레이드,103663,2022/12,QS
주식회사조은사람,097700,2020/12,NA
주식회사조은사람,097700,2021/12,UQ
주식회사조은사람,097700,2022/12,UQ
주식회사조은사람들,073081,2015/12,DS
주식회사조은실업,081816,2016/12,NA
주식회사조은실업,081816,2017/12,QS
주식회사조은실업,081816,2018/12,UQ
주식회사조은실업,081816,2019/12,UQ
주식회사조은지에스,058685,2012/12,UQ
주식회사조은지에스,058685,2013/12,UQ
주식회사조은지에스,058685,2014/12,UQ
주식회사조은지에스,058685,2015/12,UQ
주식회사조은지에스,058685,2016/12,UQ
주식회사조은지에스,058685,2017/12,UQ
주식회사조은집,080803,2016/12,NA
주식회사조은집,080803,2017/12,UQ
주식회사조은집,080803,2018/12,UQ
주식회사조은집,080803,2021/12,NA
주식회사조은집,080803,2022/12,UQ
주식회사조은파트너스,090154,2018/12,NA
주식회사조은파트너스,090154,2019/12,UQ
주식회사조은파트너스,090154,2020/12,UQ
주식회사조은파트너스,090154,2021/12,UQ
주식회사조은파트너스,090154,2022/12,UQ
주식회사조이,097704,2020/12,NA
주식회사조이,097704,2021/12,UQ
주식회사조이,097704,2022/12,UQ
주식회사조이골드,104513,2021/12,NA
주식회사조이골드,104513,2022/12,QS
주식회사조이렌트카,018499,2012/12,UQ
주식회사조이렌트카,018499,2013/12,UQ
주식회사조이렌트카,018499,2014/12,UQ
주식회사조이렌트카,018499,2015/12,UQ
주식회사조이렌트카,018499,2016/12,UQ
주식회사조이렌트카,018499,2017/12,UQ
주식회사조이렌트카,018499,2018/12,UQ
주식회사조이렌트카,018499,2019/12,UQ
주식회사조이렌트카,018499,2020/12,UQ
주식회사조이마당,101241,2020/12,NA
주식회사조이마당,101241,2021/12,UQ
주식회사조이마당,101241,2022/12,UQ
주식회사조이스포츠,067734,2012/12,NA
주식회사조이스포츠,067734,2013/12,UQ
주식회사조이스포츠,067734,2014/12,UQ
주식회사조이스포츠,067734,2015/12,UQ
주식회사조이스포츠,067734,2016/12,UQ
주식회사조이스포츠,067734,2017/12,UQ
주식회사조이스포츠,067734,2018/12,UQ
주식회사조이스포츠,067734,2019/12,UQ
주식회사조이스포츠,067734,2020/12,UQ
주식회사조이스포츠,067734,2021/12,UQ
주식회사조이스포츠,067734,2022/12,UQ
주식회사조이파트너스,072690,2014/12,NA
주식회사조이파트너스,072690,2015/12,QS
주식회사조이파트너스,072690,2016/12,UQ
주식회사조이파트너스,072690,2017/12,UQ
주식회사조이파트너스,072690,2018/12,UQ
주식회사조이파트너스,072690,2019/12,UQ
주식회사조이파트너스,072690,2020/12,NA
주식회사조이파트너스,072690,2021/12,UQ
주식회사조이포코리아,103338,2021/12,NA
주식회사조이포코리아,103338,2022/12,QS
주식회사조인스,098681,2020/12,NA
주식회사조인스,098681,2021/12,UQ
주식회사조인트리,028576,2016/12,UQ
주식회사조인트리,028576,2017/12,UQ
주식회사조인트리,028576,2018/12,UQ
주식회사조인트리,028576,2019/12,UQ
주식회사조인트리,028576,2020/12,UQ
주식회사조인트리,028576,2021/12,UQ
주식회사조인트리,028576,2022/12,UQ
주식회사조일,060593,2012/12,UQ
주식회사조일,060593,2013/12,UQ
주식회사조일,060593,2014/12,UQ
주식회사조일,060593,2015/12,UQ
주식회사조일,060593,2016/12,UQ
주식회사조일,060593,2017/12,UQ
주식회사조일,060593,2018/12,UQ
주식회사조일,060593,2019/12,UQ
주식회사조일,060593,2020/12,UQ
주식회사조일,060593,2021/12,UQ
주식회사조일,060593,2022/12,UQ
주식회사조일건설,046946,2012/12,UQ
주식회사조일건설,046946,2013/12,UQ
주식회사조일건설,046946,2014/12,UQ
주식회사조일건설,046946,2015/12,UQ
주식회사조일건설,046946,2016/12,UQ
주식회사조일건설,046946,2017/12,UQ
주식회사조일건설,046946,2018/12,UQ
주식회사조일건설,046946,2019/12,UQ
주식회사조일건설,046946,2020/12,UQ
주식회사조일건설,046946,2021/12,UQ
주식회사조일건설,046946,2022/12,UQ
주식회사조일기업,039880,2012/12,UQ
주식회사조일기업,039880,2013/12,UQ
주식회사조일기업,039880,2014/12,UQ
주식회사조일기업,039880,2015/12,UQ
주식회사조일기업,039880,2016/12,UQ
주식회사조일기업,039880,2017/12,UQ
주식회사조일기업,039880,2018/12,UQ
주식회사조일기업,039880,2019/12,UQ
주식회사조일기업,039880,2020/12,UQ
주식회사조일기업,039880,2021/12,UQ
주식회사조일기업,039880,2022/12,UQ
주식회사조일리츠,105635,2021/12,NA
주식회사조일리츠,105635,2022/12,UQ
주식회사조현,070078,2013/12,NA
주식회사조현,070078,2014/12,UQ
주식회사조현,070078,2015/12,UQ
주식회사조흥포장,070579,2013/12,NA
주식회사조흥포장,070579,2014/12,QG
주식회사종로,062165,2012/12,UQ
주식회사종로,062165,2013/12,UQ
주식회사종로,062165,2014/12,UQ
주식회사종로,062165,2015/12,UQ
주식회사종로,062165,2016/12,UQ
주식회사종로,062165,2017/12,UQ
주식회사종로,062165,2018/12,UQ
주식회사종로,062165,2019/12,UQ
주식회사종로,062165,2020/12,UQ
주식회사종로,062165,2021/12,UQ
주식회사종로,062165,2022/12,UQ
주식회사종암피에프브이,103241,2021/12,NA
주식회사종암피에프브이,103241,2022/12,UQ
주식회사종우마트,087244,2017/12,NA
주식회사종우마트,087244,2018/12,UQ
주식회사종우마트,087244,2019/12,UQ
주식회사종우마트,087244,2020/12,NA
주식회사종우마트,087244,2021/12,UQ
주식회사종우마트,087244,2022/12,UQ
주식회사종이와사람들,093701,2019/12,NA
주식회사종이와사람들,093701,2020/12,UQ
주식회사종이와사람들,093701,2021/12,UQ
주식회사종이와사람들,093701,2022/12,UQ
주식회사종합건축사사무소가람건축,061771,2012/12,UQ
주식회사종합건축사사무소가람건축,061771,2013/12,UQ
주식회사종합건축사사무소가람건축,061771,2014/12,UQ
주식회사종합건축사사무소가람건축,061771,2015/12,UQ
주식회사종합건축사사무소가람건축,061771,2016/12,UQ
주식회사종합건축사사무소가람건축,061771,2017/12,UQ
주식회사종합건축사사무소가람건축,061771,2018/12,UQ
주식회사종합건축사사무소가람건축,061771,2019/12,UQ
주식회사종합건축사사무소가람건축,061771,2020/12,UQ
주식회사종합건축사사무소가람건축,061771,2021/12,UQ
주식회사종합건축사사무소가람건축,061771,2022/12,UQ
주식회사종합건축사사무소동일건축,045700,2012/12,UQ
주식회사종합건축사사무소동일건축,045700,2013/12,UQ
주식회사종합건축사사무소동일건축,045700,2014/12,UQ
주식회사종합건축사사무소동일건축,045700,2015/12,UQ
주식회사종합건축사사무소동일건축,045700,2016/12,UQ
주식회사종합건축사사무소동일건축,045700,2017/12,UQ
주식회사종합건축사사무소동일건축,045700,2018/12,UQ
주식회사종합건축사사무소동일건축,045700,2019/12,UQ
주식회사종합건축사사무소동일건축,045700,2020/12,UQ
주식회사종합건축사사무소동일건축,045700,2021/12,UQ
주식회사종합건축사사무소동일건축,045700,2022/12,UQ
주식회사좋은날,091676,2018/12,NA
주식회사좋은날,091676,2019/12,UQ
주식회사좋은날,091676,2020/12,NA
주식회사좋은날,091676,2021/12,UQ
주식회사좋은날,091676,2022/12,UQ
주식회사좋은상자,074076,2014/12,NA
주식회사좋은상자,074076,2015/12,UQ
주식회사좋은상자,074076,2016/12,UQ
주식회사좋은상자,074076,2017/12,UQ
주식회사좋은상자,074076,2018/12,UQ
주식회사좋은상자,074076,2019/12,UQ
주식회사좋은상자,074076,2020/12,UQ
주식회사좋은상자,074076,2021/12,UQ
주식회사좋은상자,074076,2022/12,UQ
주식회사좋은생활지웰,099252,2020/12,NA
주식회사좋은생활지웰,099252,2021/12,QS
주식회사좋은생활지웰,099252,2022/12,UQ
주식회사좋은일컴퍼니,104259,2021/12,NA
주식회사좋은일컴퍼니,104259,2022/12,UQ
주식회사좋은집,090818,2018/12,NA
주식회사좋은집,090818,2019/12,QS
주식회사좋은집,090818,2020/12,UQ
주식회사좋은집,090818,2021/12,UQ
주식회사좋은집,090818,2022/12,UQ
주식회사주광,069278,2013/12,NA
주식회사주광,069278,2014/12,QS
주식회사주광,069278,2015/12,QG
주식회사주광,069278,2016/12,UQ
주식회사주광,069278,2017/12,UQ
주식회사주광,069278,2018/12,UQ
주식회사주광,069278,2019/12,UQ
주식회사주광전기,064092,2012/12,QS
주식회사주광전기,064092,2013/12,UQ
주식회사주광전기,064092,2014/12,UQ
주식회사주광전기,064092,2015/12,UQ
주식회사주광전기,064092,2016/12,UQ
주식회사주광전기,064092,2017/12,UQ
주식회사주광전기,064092,2018/12,UQ
주식회사주광전기,064092,2019/12,UQ
주식회사주노프라퍼티,088948,2018/12,NA
주식회사주노프라퍼티,088948,2019/12,UQ
주식회사주노프라퍼티,088948,2020/12,NA
주식회사주노프라퍼티,088948,2021/12,UQ
주식회사주노프라퍼티,088948,2022/12,UQ
주식회사주니글로벌,082453,2016/12,NA
주식회사주니글로벌,082453,2017/12,UQ
주식회사주니코리아,069875,2013/12,NA
주식회사주니코리아,069875,2014/12,UQ
주식회사주니코리아,069875,2015/12,UQ
주식회사주니코리아,069875,2016/12,UQ
주식회사주니코리아,069875,2017/12,UQ
주식회사주니코리아,069875,2018/12,DS
주식회사주디종합건설,089975,2018/12,NA
주식회사주디종합건설,089975,2019/12,QS
주식회사주리주,085316,2017/12,NA
주식회사주리주,085316,2018/12,QS
주식회사주리주,085316,2019/12,QS
주식회사주명개발,093679,2019/12,NA
주식회사주명개발,093679,2020/12,UQ
주식회사주명개발,093679,2021/12,UQ
주식회사주명개발,093679,2022/12,UQ
주식회사주본,104484,2021/12,NA
주식회사주본,104484,2022/12,QS
주식회사주빅,088527,2018/12,NA
주식회사주빅,088527,2019/12,UQ
주식회사주빅,088527,2020/12,UQ
주식회사주성디벨로퍼,095671,2019/12,NA
주식회사주성디벨로퍼,095671,2020/12,UQ
주식회사주성디벨로퍼,095671,2021/12,UQ
주식회사주성디벨로퍼,095671,2022/12,UQ
주식회사주성산업개발,077897,2015/12,NA
주식회사주성산업개발,077897,2016/12,UQ
주식회사주성산업개발,077897,2017/12,UQ
주식회사주성산업개발,077897,2018/12,UQ
주식회사주성산업개발,077897,2021/12,NA
주식회사주성산업개발,077897,2022/12,UQ
주식회사주승디앤씨,101370,2020/12,NA
주식회사주승디앤씨,101370,2021/12,UQ
주식회사주신산업개발,080367,2016/12,NA
주식회사주신산업개발,080367,2017/12,QS
주식회사주앤진,077370,2015/12,NA
주식회사주앤진,077370,2016/12,UQ
주식회사주앤진,077370,2017/12,UQ
주식회사주앤진,077370,2018/12,UQ
주식회사주앤진,077370,2019/12,UQ
주식회사주앤진,077370,2020/12,UQ
주식회사주앤진,077370,2021/12,UQ
주식회사주앤진,077370,2022/12,UQ
주식회사주양쇼핑,081526,2016/12,NA
주식회사주양쇼핑,081526,2017/12,QS
주식회사주양쇼핑,081526,2018/12,UQ
주식회사주양쇼핑,081526,2019/12,UQ
주식회사주양쇼핑,081526,2020/12,UQ
주식회사주양쇼핑,081526,2021/12,UQ
주식회사주양쇼핑,081526,2022/12,UQ
주식회사주연에스앤씨,094826,2019/12,NA
주식회사주연에스앤씨,094826,2020/12,UQ
주식회사주연에스앤씨,094826,2021/12,UQ
주식회사주연에스앤씨,094826,2022/12,UQ
주식회사주영,059127,2012/12,UQ
주식회사주영,040005,2012/12,UQ
주식회사주영,040005,2013/12,UQ
주식회사주영,059127,2013/12,UQ
주식회사주영,059127,2014/12,UQ
주식회사주영,040005,2014/12,UQ
주식회사주영,040005,2015/12,UQ
주식회사주영,040005,2016/12,UQ
주식회사주영,084784,2017/12,NA
주식회사주영,040005,2017/12,UQ
주식회사주영,084784,2018/12,UQ
주식회사주영,040005,2018/12,UQ
주식회사주영,040005,2019/12,DS
주식회사주영,084784,2019/12,UQ
주식회사주영,084784,2020/12,UQ
주식회사주영,040005,2020/12,QU
주식회사주영디엔씨,106773,2021/12,NA
주식회사주영디엔씨,106773,2022/12,UQ
주식회사주영에이블,106775,2021/12,NA
주식회사주영에이블,106775,2022/12,UQ
주식회사주영이십일,018411,2012/12,UQ
주식회사주영이십일,018411,2013/12,UQ
주식회사주영이십일,018411,2014/12,UQ
주식회사주영이십일,018411,2015/12,UQ
주식회사주영이십일,018411,2016/12,UQ
주식회사주영이십일,018411,2017/12,UQ
주식회사주영이십일,018411,2018/12,UQ
주식회사주영이십일,018411,2019/12,UQ
주식회사주영이십일,018411,2020/12,UQ
주식회사주영이십일,018411,2021/12,UQ
주식회사주영이십일,018411,2022/12,UQ
주식회사주영인더스트리,095672,2019/12,NA
주식회사주영인더스트리,095672,2020/12,DS
주식회사주영인더스트리,095672,2021/12,NA
주식회사주영인더스트리,095672,2022/12,DS
주식회사주원,018904,2012/12,UQ
주식회사주원,018904,2013/12,UQ
주식회사주원,018904,2014/12,UQ
주식회사주원,018904,2015/12,QS
주식회사주원,080956,2016/12,NA
주식회사주원,018904,2016/12,QS
주식회사주원,018904,2017/12,UQ
주식회사주원,080956,2017/12,UQ
주식회사주원,080956,2018/12,UQ
주식회사주원,018904,2018/12,UQ
주식회사주원,018904,2019/12,UQ
주식회사주원,080956,2019/12,UQ
주식회사주원,018904,2020/12,UQ
주식회사주원,018904,2021/12,UQ
주식회사주원,018904,2022/12,UQ
주식회사주원기업,086058,2017/12,NA
주식회사주원기업,086058,2018/12,QS
주식회사주원기업,086058,2019/12,UQ
주식회사주원씨앤아이(CNI),100429,2020/12,NA
주식회사주원씨앤아이(CNI),100429,2021/12,UQ
주식회사주원씨앤아이(CNI),100429,2022/12,UQ
주식회사주원홀딩스,107175,2021/12,NA
주식회사주원홀딩스,107175,2022/12,UQ
주식회사주은종합건설,100832,2020/12,NA
주식회사주은종합건설,100832,2021/12,UQ
주식회사주진,078355,2015/12,NA
주식회사주진,078355,2016/12,UQ
주식회사주진,078355,2017/12,UQ
주식회사주촌선천지구사업단,070003,2013/12,NA
주식회사주촌선천지구사업단,070003,2014/12,UQ
주식회사주촌선천지구사업단,070003,2015/12,UQ
주식회사주촌선천지구사업단,070003,2016/12,UQ
주식회사주촌선천지구사업단,070003,2017/12,UQ
주식회사주촌선천지구사업단,070003,2018/12,UQ
주식회사주촌선천지구사업단,070003,2019/12,UQ
주식회사주촌선천지구사업단,070003,2020/12,UQ
주식회사주촌선천지구사업단,070003,2021/12,UQ
주식회사주촌선천지구사업단,070003,2022/12,UQ
주식회사주춧돌,102943,2021/12,NA
주식회사주춧돌,102943,2022/12,UQ
주식회사주함건설,059716,2012/12,UQ
주식회사주함건설,059716,2013/12,UQ
주식회사주함건설,059716,2014/12,UQ
주식회사주함건설,059716,2015/12,UQ
주식회사주함건설,059716,2016/12,UQ
주식회사주함건설,059716,2017/12,UQ
주식회사주함건설,059716,2018/12,UQ
주식회사주함건설,059716,2019/12,UQ
주식회사주함건설,059716,2020/12,UQ
주식회사주함건설,059716,2021/12,UQ
주식회사주함건설,059716,2022/12,UQ
주식회사주현건축,099513,2020/12,NA
주식회사주현건축,099513,2021/12,UQ
주식회사주현건축,099513,2022/12,UQ
주식회사죽전디앤씨,098779,2020/12,NA
주식회사죽전디앤씨,098779,2021/12,DS
주식회사준건설,093163,2019/12,NA
주식회사준건설,093163,2020/12,UQ
주식회사준건설,093163,2021/12,UQ
주식회사준건설,093163,2022/12,UQ
주식회사준규솔라,085805,2017/12,NA
주식회사준규솔라,085805,2018/12,UQ
주식회사준규솔라,085805,2019/12,UQ
주식회사준디앤씨,057050,2012/12,UQ
주식회사준디앤씨,057050,2013/12,DU
주식회사준디엔씨,090447,2018/12,NA
주식회사준디엔씨,090447,2019/12,UQ
주식회사준디엔씨,090447,2020/12,UQ
주식회사준디엔씨,090447,2021/12,UQ
주식회사준디엔씨,090447,2022/12,UQ
주식회사준서예건,094354,2019/12,NA
주식회사준서예건,094354,2020/12,QS
주식회사준서예건,094354,2021/12,UQ
주식회사준서예건,094354,2022/12,UQ
주식회사준성개발,072436,2014/12,NA
주식회사준성개발,072436,2015/12,UQ
주식회사준성개발,072436,2016/12,UQ
주식회사준성개발,072436,2017/12,UQ
주식회사준성개발,072436,2018/12,UQ
주식회사준성개발,072436,2019/12,UQ
주식회사준성개발,072436,2020/12,UQ
주식회사준성개발,072436,2021/12,UQ
주식회사준성개발,072436,2022/12,UQ
주식회사준성하이테크,093273,2020/12,UQ
주식회사준성하이테크,093273,2021/12,UQ
주식회사준성하이테크,093273,2022/12,UQ
주식회사준영,105661,2021/12,NA
주식회사준영,105661,2022/12,UQ
주식회사준오,071298,2013/12,NA
주식회사준오,071298,2014/12,UQ
주식회사준오,071298,2015/12,UQ
주식회사준오,071298,2016/12,UQ
주식회사준오,071298,2017/12,UQ
주식회사준오,071298,2018/12,UQ
주식회사준오,071298,2019/12,UQ
주식회사준오,071298,2020/12,UQ
주식회사준오,071298,2021/12,UQ
주식회사준오,071298,2022/12,UQ
주식회사준오아카데미,081725,2016/12,NA
주식회사준오아카데미,081725,2017/12,UQ
주식회사준오아카데미,081725,2018/12,UQ
주식회사준오아카데미,081725,2019/12,UQ
주식회사준오아카데미,081725,2020/12,UQ
주식회사준오아카데미,081725,2021/12,UQ
주식회사준오아카데미,081725,2022/12,UQ
주식회사준우에스피,050242,2012/12,UQ
주식회사준우에스피,050242,2013/12,UQ
주식회사준우에스피,050242,2014/12,QS
주식회사준우에스피,050242,2015/12,UQ
주식회사준우에스피,050242,2016/12,UQ
주식회사준우에스피,050242,2017/12,UQ
주식회사준우에스피,050242,2018/12,UQ
주식회사준우에스피,050242,2019/12,UQ
주식회사준우에스피,050242,2020/12,UQ
주식회사준우에스피,050242,2021/12,UQ
주식회사준우에스피,050242,2022/12,UQ
주식회사준인터,040560,2012/12,UQ
주식회사준인터,040560,2013/12,DU
주식회사준홀딩스,100811,2020/12,NA
주식회사준홀딩스,100811,2021/12,UQ
주식회사준홀딩스,100811,2022/12,UQ
주식회사중경디앤씨,086290,2017/12,NA
주식회사중경디앤씨,086290,2018/12,UQ
주식회사중경디앤씨,086290,2019/12,UQ
주식회사중경디앤씨,086290,2020/12,QU
주식회사중고나라,104263,2021/12,NA
주식회사중고나라,104263,2022/12,UQ
주식회사중도건설,056865,2012/12,DS
주식회사중도건설,056865,2013/12,DS
주식회사중도건설,056865,2014/12,DS
주식회사중도건설,056865,2015/12,DS
주식회사중도건설,056865,2016/12,DS
주식회사중문랜드,071175,2013/12,NA
주식회사중문랜드,071175,2014/12,UQ
주식회사중문랜드,071175,2015/12,UQ
주식회사중문랜드,071175,2016/12,DU
주식회사중문랜드,071175,2017/12,QS
주식회사중문랜드,071175,2018/12,UQ
주식회사중문랜드,071175,2019/12,UQ
주식회사중부공업단지,064970,2012/12,UQ
주식회사중부기업앤효경,091534,2018/12,NA
주식회사중부기업앤효경,091534,2019/12,UQ
주식회사중부기업앤효경,091534,2020/12,UQ
주식회사중부산업유통,067849,2012/12,NA
주식회사중부산업유통,067849,2013/12,UQ
주식회사중부산업유통,067849,2014/12,UQ
주식회사중부산업유통,067849,2015/12,UQ
