회사명,거래소코드,회계년도,감사의견코드
주식회사바이오스타그룹,105755,2021/12,NA
주식회사바이오스타그룹,105755,2022/12,DU
주식회사바이오스타코리아,059734,2012/12,DU
주식회사바이오스타코리아,059734,2013/12,DU
주식회사바이오스타코리아,059734,2014/12,DU
주식회사바이오스타코리아,059734,2015/12,DU
주식회사바이오스타코리아,059734,2016/12,DU
주식회사바이오스타코리아,059734,2017/12,DU
주식회사바이오스타코리아,059734,2018/12,DU
주식회사바이오스타코리아,059734,2019/12,DS
주식회사바이오스타코리아,059734,2020/12,DU
주식회사바이오에너텍,103383,2021/12,NA
주식회사바이오에너텍,103383,2022/12,UQ
주식회사바이오오케스트라,098551,2021/12,UQ
주식회사바이오오케스트라,098551,2022/12,UQ
주식회사바이오인프라,072694,2014/12,NA
주식회사바이오인프라,072694,2015/12,UQ
주식회사바이오인프라,072694,2016/12,UQ
주식회사바이오인프라,072694,2019/12,NA
주식회사바이오인프라,072694,2020/12,UQ
주식회사바이오인프라,072694,2021/12,UQ
주식회사바이오템,077440,2015/12,NA
주식회사바이오템,077440,2016/12,QS
주식회사바이오템,077440,2017/12,UQ
주식회사바이오템,077440,2018/12,UQ
주식회사바이오템,077440,2019/12,UQ
주식회사바이오템,077440,2020/12,UQ
주식회사바이오템,077440,2021/12,UQ
주식회사바이오템,077440,2022/12,UQ
주식회사바이오통상,056448,2012/12,QS
주식회사바이오통상,056448,2013/12,QS
주식회사바이오통상,056448,2014/12,AG
주식회사바이오통상,056448,2015/12,AG
주식회사바이오통상,056448,2016/12,UQ
주식회사바이오통상,056448,2017/12,AG
주식회사바이오통상,056448,2018/12,AG
주식회사바이오통상,056448,2019/12,AG
주식회사바이오통상,056448,2020/12,AG
주식회사바이오통상,056448,2021/12,AG
주식회사바이오피드백,018184,2012/12,UQ
주식회사바이오피드백,018184,2013/12,UQ
주식회사바이오피드백,018184,2014/12,UQ
주식회사바이오피드백,018184,2015/12,UQ
주식회사바이오피드백,018184,2016/12,UQ
주식회사바이오피드백,018184,2017/12,UQ
주식회사바이오피드백,018184,2018/12,UQ
주식회사바이오피드백,018184,2019/12,UQ
주식회사바이오피드백,018184,2020/12,UQ
주식회사바이오피드백,018184,2021/12,UQ
주식회사바이오피드백,018184,2022/12,UQ
주식회사바이온라이프사이언스,103535,2021/12,NA
주식회사바이온라이프사이언스,103535,2022/12,QS
주식회사바이웨이,099329,2020/12,NA
주식회사바이웨이,099329,2021/12,DS
주식회사바이저,070870,2013/12,NA
주식회사바이저,070870,2014/12,QS
주식회사바이저,070870,2015/12,UQ
주식회사바이저,070870,2019/12,UQ
주식회사바이저,070870,2020/12,UQ
주식회사바이저,070870,2021/12,UQ
주식회사바이저,070870,2022/12,UQ
주식회사바이칼솔루션,086068,2017/12,NA
주식회사바이칼솔루션,086068,2018/12,QS
주식회사바이칼솔루션,086068,2019/12,UQ
주식회사바이클로,075879,2016/12,UQ
주식회사바이클로,075879,2017/12,UQ
주식회사바이펙스,061641,2012/12,UQ
주식회사바이펙스,061641,2013/12,UQ
주식회사바이펙스,061641,2014/12,UQ
주식회사바이펙스,061641,2015/12,UQ
주식회사바이펙스,061641,2016/12,UQ
주식회사바이펙스,061641,2017/12,UQ
주식회사바이펙스,061641,2018/12,UQ
주식회사바이펙스,061641,2019/12,UQ
주식회사바이펙스,061641,2020/12,UQ
주식회사바이펙스,061641,2021/12,UQ
주식회사바이펙스,061641,2022/12,UQ
주식회사바이포엠스튜디오,094686,2020/12,UQ
주식회사바이포엠스튜디오,094686,2021/12,UQ
주식회사바이포엠스튜디오,094686,2022/12,UQ
주식회사바찌,091585,2018/12,NA
주식회사바찌,091585,2019/12,UQ
주식회사바찌,091585,2020/12,UQ
주식회사바찌,091585,2021/12,UQ
주식회사바찌,091585,2022/12,UQ
주식회사바커케미칼코리아,019876,2012/12,UQ
주식회사바커케미칼코리아,019876,2013/12,UQ
주식회사바커케미칼코리아,019876,2014/12,UQ
주식회사바커케미칼코리아,019876,2015/12,UQ
주식회사바커케미칼코리아,019876,2016/12,UQ
주식회사바커케미칼코리아,019876,2017/12,UQ
주식회사바커케미칼코리아,019876,2018/12,UQ
주식회사바커케미칼코리아,019876,2019/12,UQ
주식회사바커케미칼코리아,019876,2020/12,UQ
주식회사바커케미칼코리아,019876,2021/12,UQ
주식회사바커케미칼코리아,019876,2022/12,UQ
주식회사바큠텍,088901,2018/12,NA
주식회사바큠텍,088901,2019/12,QS
주식회사바큠텍,088901,2020/12,UQ
주식회사바큠텍,088901,2021/12,UQ
주식회사바큠텍,088901,2022/12,UQ
주식회사바텍에스앤씨,041338,2012/12,QG
주식회사바텍엠시스,060826,2012/12,UQ
주식회사바텍엠시스,060826,2013/12,UQ
주식회사바텍엠시스,060826,2014/12,UQ
주식회사바텍엠시스,060826,2015/12,UQ
주식회사바텍엠시스,060826,2016/12,UQ
주식회사바텍엠시스,060826,2017/12,UQ
주식회사바텍엠시스,060826,2018/12,UQ
주식회사바텍엠시스,060826,2019/12,UQ
주식회사바텍엠시스,060826,2020/12,UQ
주식회사바텍엠시스,060826,2021/12,UQ
주식회사바텍엠시스,060826,2022/12,UQ
주식회사바토,091321,2018/12,NA
주식회사바토,091321,2019/12,UQ
주식회사바토,091321,2020/12,UQ
주식회사바토,091321,2021/12,UQ
주식회사바토,091321,2022/12,UQ
주식회사박달재엘피씨,017866,2012/12,UQ
주식회사박달재엘피씨,017866,2013/12,UQ
주식회사박달재엘피씨,017866,2014/12,UQ
주식회사박달재엘피씨,017866,2015/12,UQ
주식회사박달재엘피씨,017866,2016/12,UQ
주식회사박달재엘피씨,017866,2017/12,UQ
주식회사박달재엘피씨,017866,2018/12,UQ
주식회사박달재엘피씨,017866,2019/12,UQ
주식회사박달재엘피씨,017866,2020/12,UQ
주식회사박달재엘피씨,017866,2021/12,UQ
주식회사박달재엘피씨,017866,2022/12,UQ
주식회사박문각,076630,2015/12,NA
주식회사박문각,076630,2016/12,QS
주식회사박문각,076630,2017/12,UQ
주식회사박문각,076630,2018/12,UQ
주식회사박문각,076630,2019/12,UQ
주식회사박문각,076630,2020/12,UQ
주식회사박문각,076630,2021/12,UQ
주식회사박문각,076630,2022/12,UQ
주식회사박스코,076499,2015/12,NA
주식회사박스코,076499,2016/12,UQ
주식회사박스코,076499,2017/12,UQ
주식회사박스코,076499,2018/12,UQ
주식회사박스코,076499,2019/12,UQ
주식회사박스코,076499,2020/12,UQ
주식회사박스코,076499,2021/12,UQ
주식회사박스코,076499,2022/12,UQ
주식회사박영사,046203,2012/12,UQ
주식회사박영사,046203,2013/12,UQ
주식회사박영사,046203,2014/12,UQ
주식회사박영사,046203,2015/12,UQ
주식회사박영사,046203,2016/12,UQ
주식회사박영사,046203,2017/12,UQ
주식회사박영사,046203,2018/12,UQ
주식회사박영사,046203,2019/12,UQ
주식회사박영사,046203,2020/12,UQ
주식회사박영사,046203,2021/12,UQ
주식회사박영사,046203,2022/12,UQ
주식회사박이랑,087737,2017/12,NA
주식회사박이랑,087737,2018/12,UQ
주식회사반달섬시티,102759,2021/12,NA
주식회사반달섬시티,102759,2022/12,UQ
주식회사반도산업,061259,2012/12,UQ
주식회사반도산업,061259,2013/12,UQ
주식회사반도산업,061259,2014/12,UQ
주식회사반도산업,061259,2015/12,UQ
주식회사반도산업,061259,2016/12,UQ
주식회사반도산업,061259,2017/12,DU
주식회사반도유니콘,077336,2015/12,NA
주식회사반도유니콘,077336,2016/12,QS
주식회사반도유니콘,077336,2017/12,UQ
주식회사반도유니콘,077336,2018/12,UQ
주식회사반도유니콘,077336,2019/12,UQ
주식회사반도유니콘,077336,2020/12,UQ
주식회사반도유니콘,077336,2021/12,UQ
주식회사반도유니콘,077336,2022/12,UQ
주식회사반도이엔지,066219,2012/12,NA
주식회사반도이엔지,066219,2013/12,UQ
주식회사반도이엔지,066219,2014/12,UQ
주식회사반도이엔지,066219,2015/12,UQ
주식회사반도이엔지,066219,2016/12,UQ
주식회사반도주택,046541,2012/12,DS
주식회사반도주택,046541,2013/12,DS
주식회사반도주택,046541,2014/12,DS
주식회사반도주택,046541,2015/12,DS
주식회사반도케미칼,078100,2015/12,NA
주식회사반도케미칼,078100,2016/12,QS
주식회사반디프린팅,085539,2017/12,NA
주식회사반디프린팅,085539,2018/12,QS
주식회사반디프린팅,085539,2021/12,NA
주식회사반디프린팅,085539,2022/12,QS
주식회사반석,095837,2019/12,NA
주식회사반석,095837,2020/12,UQ
주식회사반석,102115,2021/12,NA
주식회사반석,095837,2021/12,UQ
주식회사반석,102115,2022/12,UQ
주식회사반석건설,061615,2012/12,UQ
주식회사반석건설,061615,2013/12,UQ
주식회사반석건설,061615,2014/12,UQ
주식회사반석건설,061615,2015/12,UQ
주식회사반석건설,061615,2016/12,UQ
주식회사반석건설,061615,2017/12,UQ
주식회사반석건설,061615,2018/12,UQ
주식회사반석건설,061615,2021/12,NA
주식회사반석건설,061615,2022/12,UQ
주식회사반석모터스,058830,2012/12,DS
주식회사반석모터스,058830,2013/12,UQ
주식회사반석모터스,058830,2014/12,UQ
주식회사반석모터스,058830,2015/12,UQ
주식회사반석모터스,058830,2016/12,UQ
주식회사반석모터스,058830,2017/12,UQ
주식회사반석모터스,058830,2018/12,UQ
주식회사반석모터스,058830,2019/12,UQ
주식회사반석모터스,058830,2020/12,UQ
주식회사반석모터스,058830,2021/12,UQ
주식회사반석모터스,058830,2022/12,UQ
주식회사반석제이앤비,099676,2020/12,NA
주식회사반석제이앤비,099676,2021/12,UQ
주식회사반석제이앤비,099676,2022/12,UQ
주식회사반석주택건설,081663,2016/12,NA
주식회사반석주택건설,081663,2017/12,QS
주식회사반석테크,088160,2017/12,NA
주식회사반석테크,088160,2018/12,UQ
주식회사반석티브이에스,090474,2018/12,NA
주식회사반석티브이에스,090474,2019/12,QS
주식회사반석티브이에스,090474,2020/12,UQ
주식회사반석티브이에스,090474,2021/12,UQ
주식회사반석티브이에스,090474,2022/12,UQ
주식회사반안,072840,2014/12,NA
주식회사반안,072840,2015/12,QS
주식회사반안,072840,2016/12,UQ
주식회사반안,072840,2017/12,UQ
주식회사반안,072840,2018/12,UQ
주식회사반안,072840,2019/12,UQ
주식회사반월랜드마크피에프브이,065972,2012/12,NA
주식회사반월랜드마크피에프브이,065972,2013/12,UQ
주식회사반월랜드마크피에프브이,065972,2014/12,UQ
주식회사반월랜드마크피에프브이,065972,2015/12,UQ
주식회사반월랜드마크피에프브이,065972,2016/12,UQ
주식회사반월랜드마크피에프브이,065972,2017/12,UQ
주식회사반월랜드마크피에프브이,065972,2018/12,UQ
주식회사반월랜드마크피에프브이,065972,2019/12,UQ
주식회사반월랜드마크피에프브이,065972,2020/12,UQ
주식회사반월랜드마크피에프브이,065972,2021/12,UQ
주식회사반월랜드마크피에프브이,065972,2022/12,UQ
주식회사반월산단개발,103112,2021/12,NA
주식회사반월산단개발,103112,2022/12,UQ
주식회사반월시화에코클러스터피에프브이,069740,2013/12,NA
주식회사반월시화에코클러스터피에프브이,069740,2014/12,UQ
주식회사반월시화에코클러스터피에프브이,069740,2015/12,UQ
주식회사반월시화에코클러스터피에프브이,069740,2016/12,UQ
주식회사반월시화에코클러스터피에프브이,069740,2017/12,UQ
주식회사반월시화에코클러스터피에프브이,069740,2018/12,UQ
주식회사반월시화에코클러스터피에프브이,069740,2019/12,UQ
주식회사반포골프백화점,026333,2012/12,AG
주식회사발라또,104967,2021/12,NA
주식회사발라또,104967,2022/12,QS
주식회사발란,100305,2020/12,NA
주식회사발란,100305,2021/12,UQ
주식회사발란,100305,2022/12,UQ
주식회사발렉스특수물류,043630,2012/12,UQ
주식회사발렉스특수물류,043630,2013/12,UQ
주식회사발렉스특수물류,043630,2014/12,UQ
주식회사발렉스특수물류,043630,2015/12,UQ
주식회사발렉스특수물류,043630,2016/12,UQ
주식회사발렉스특수물류,043630,2017/12,UQ
주식회사발렉스특수물류,043630,2018/12,UQ
주식회사발렉스특수물류,043630,2019/12,UQ
주식회사발렉스특수물류,043630,2020/12,UQ
주식회사발렉스특수물류,043630,2021/12,UQ
주식회사발렉스특수물류,043630,2022/12,UQ
주식회사발리안트,098183,2021/12,UQ
주식회사발리안트,098183,2022/12,UQ
주식회사발산,104830,2021/12,NA
주식회사발산,104830,2022/12,UQ
주식회사밝은누리,106426,2021/12,NA
주식회사밝은누리,106426,2022/12,UQ
주식회사밝은빛,100598,2020/12,NA
주식회사밝은빛,100598,2021/12,UQ
주식회사밝은빛,100598,2022/12,UQ
주식회사방송차량서비스,093765,2019/12,NA
주식회사방송차량서비스,093765,2020/12,UQ
주식회사방송차량서비스,093765,2021/12,UQ
주식회사방송차량서비스,093765,2022/12,UQ
주식회사방주,014701,2012/12,UQ
주식회사방주,014701,2013/12,UQ
주식회사방주,014701,2014/12,UQ
주식회사방주,014701,2015/12,UQ
주식회사방주,014701,2016/12,UQ
